零件名,工序,资源,开始(min),结束(min),时长(min)
E01S-1237,天车空驶（胎架到原料区）,天车,2990.4277607269196,2998.4277607269196,8.0
E01S-1237,天车吊运（原料区到胎架）,天车,2998.4277607269196,3001.4277607269196,3.0
N1-F23-6P-1P,自由边打磨,人工打磨N51,3042.105949141964,3042.472351911195,0.36640276923071724
N1-F24-6P-1P,自由边打磨,人工打磨N51,3042.472351911195,3042.816863911195,0.3445120000001225
N1-F28-4-1P,自由边打磨,人工打磨N51,3042.816863911195,3043.161376065041,0.3445121538461535
E01S-1237切割后的大件,天车吊运（胎架到成品区）,天车,3043.161376065041,3048.161376065041,5.0
E01S-1236,天车空驶（胎架到原料区）,天车,3014.334290162818,3022.334290162818,8.0
E01S-1236,天车吊运（原料区到胎架）,天车,3022.334290162818,3025.334290162818,3.0
N1-F30-1SP-1SP,自由边打磨,人工打磨N21,3048.0245883218363,3048.60516391158,0.5805755897436029
E01S-1236切割后的大件,天车吊运（胎架到成品区）,天车,3048.60516391158,3053.60516391158,5.0
E01S-1239,天车空驶（胎架到原料区）,天车,3031.105949141964,3039.105949141964,8.0
E01S-1239,天车吊运（原料区到胎架）,天车,3039.105949141964,3042.105949141964,3.0
N1-F26-6P-1P,自由边打磨,人工打磨N51,3089.895547878937,3090.276543571245,0.38099569230780617
N1-F27-3-1P,自由边打磨,人工打磨N51,3090.276543571245,3090.5681491609885,0.2916055897435399
N1-F27-3-1S,自由边打磨,人工打磨N51,3090.5681491609885,3090.859754750732,0.2916055897435399
N1-F28-4-1S,自由边打磨,人工打磨N51,3090.859754750732,3091.1983563404756,0.33860158974357546
E01S-1239切割后的大件,天车吊运（胎架到成品区）,天车,3091.1983563404756,3096.1983563404756,5.0
E01S-1228,天车空驶（胎架到原料区）,天车,3053.60516391158,3061.60516391158,8.0
E01S-1228,天车吊运（原料区到胎架）,天车,3061.60516391158,3064.60516391158,3.0
N1-F19-3P-1P,自由边打磨,人工打磨N21,3097.8351781000906,3098.4760352282956,0.6408571282049706
N1-F20-6P-1P,自由边打磨,人工打磨N21,3098.4760352282956,3099.250350766757,0.7743155384614511
N1-F22-6P-1P,自由边打磨,人工打磨N21,3099.250350766757,3100.0246663052185,0.7743155384614511
N1-F30-2P-1P,自由边打磨,人工打磨N21,3100.0246663052185,3100.798005741116,0.7733394358974692
N1-JICH-1,分拣,自动分拣N21,3097.8351781000906,3099.4151781000905,1.5799999999999272
N1-JICH-1,自动打磨,自动打磨N21,3099.4151781000905,3101.4069809572334,1.9918028571428295
N1-JICH-1,桁架码垛,自动分拣N21,3101.4069809572334,3102.5769809572334,1.1700000000000728
E01S-1228切割后的大件,天车吊运（胎架到成品区）,天车,3100.798005741116,3105.798005741116,5.0
E01S-1234,天车空驶（胎架到原料区）,天车,3078.895547878937,3086.895547878937,8.0
E01S-1234,天车吊运（原料区到胎架）,天车,3086.895547878937,3089.895547878937,3.0
N1-AG-5W-1P,自由边打磨,人工打磨N51,3144.187076978814,3144.531589030096,0.34451205128198126
N1-AG-5W-1S,自由边打磨,人工打磨N51,3144.531589030096,3145.1565704659934,0.6249814358975527
N1-LG2-3WP-1P,自由边打磨,人工打磨N51,3145.1565704659934,3146.083084004455,0.9265135384616769
E01S-1234切割后的大件,天车吊运（胎架到成品区）,天车,3146.083084004455,3151.083084004455,5.0
E01S-1242,天车空驶（胎架到原料区）,天车,3105.798005741116,3113.798005741116,8.0
E01S-1242,天车吊运（原料区到胎架）,天车,3113.798005741116,3116.798005741116,3.0
N1-F26-1B1P-1P,分拣,自动分拣N21,3187.294705855829,3188.874705855829,1.5799999999999272
N1-F26-1B1P-1P,自动打磨,自动打磨N21,3188.874705855829,3190.2982376018604,1.4235317460315855
N1-F26-1B1P-1P,桁架码垛,自动分拣N21,3190.2982376018604,3191.4682376018604,1.1700000000000728
N1-F26-5B1P-1P,分拣,自动分拣N21,3191.4682376018604,3193.0482376018604,1.5799999999999272
N1-F26-5B1P-1P,自动打磨,自动打磨N21,3193.0482376018604,3194.471769347892,1.4235317460315855
N1-F26-5B1P-1P,桁架码垛,自动分拣N21,3194.471769347892,3195.641769347892,1.1700000000000728
N1-F27-1B1P-1P,分拣,自动分拣N21,3195.641769347892,3197.221769347892,1.5799999999999272
N1-F27-1B1P-1P,自动打磨,自动打磨N21,3197.221769347892,3199.3484209351936,2.1266515873016942
N1-F27-1B1P-1P,桁架码垛,自动分拣N21,3199.3484209351936,3200.5184209351937,1.1700000000000728
N1-F27-3B1P-1P,分拣,自动分拣N21,3200.5184209351937,3202.0984209351936,1.5799999999999272
N1-F27-3B1P-1P,自动打磨,自动打磨N21,3202.0984209351936,3204.2250725224953,2.1266515873016942
N1-F27-3B1P-1P,桁架码垛,自动分拣N21,3204.2250725224953,3205.3950725224954,1.1700000000000728
N1-F28-5B1P-1P,分拣,自动分拣N21,3205.3950725224954,3206.9750725224953,1.5799999999999272
N1-F28-5B1P-1P,自动打磨,自动打磨N21,3206.9750725224953,3209.101724109797,2.1266515873016942
N1-F28-5B1P-1P,桁架码垛,自动分拣N21,3209.101724109797,3210.271724109797,1.1700000000000728
N1-F28-6B1-1P,分拣,自动分拣N21,3210.271724109797,3211.851724109797,1.5799999999999272
N1-F28-6B1-1P,自动打磨,自动打磨N21,3211.851724109797,3213.9783756970987,2.1266515873016942
N1-F28-6B1-1P,桁架码垛,自动分拣N21,3213.9783756970987,3215.148375697099,1.1700000000000728
N1-F30-3B1S-1S,分拣,自动分拣N21,3215.148375697099,3216.7283756970987,1.5799999999999272
N1-F30-3B1S-1S,自动打磨,自动打磨N21,3216.7283756970987,3219.189280776464,2.4609050793651477
N1-F30-3B1S-1S,桁架码垛,自动分拣N21,3219.189280776464,3220.359280776464,1.1700000000000728
N1-F30-5B1S-1S,分拣,自动分拣N21,3220.359280776464,3221.939280776464,1.5799999999999272
N1-F30-5B1S-1S,自动打磨,自动打磨N21,3221.939280776464,3224.760371173289,2.821090396825184
N1-F30-5B1S-1S,桁架码垛,自动分拣N21,3224.760371173289,3225.930371173289,1.1700000000000728
N1-F31-3B1-1P,分拣,自动分拣N21,3225.930371173289,3227.510371173289,1.5799999999999272
N1-F31-3B1-1P,自动打磨,自动打磨N21,3227.510371173289,3230.1089498240826,2.59857865079357
N1-F31-3B1-1P,桁架码垛,自动分拣N21,3230.1089498240826,3231.2789498240827,1.1700000000000728
N1-F31-4B1-1P,分拣,自动分拣N21,3231.2789498240827,3232.8589498240826,1.5799999999999272
N1-F31-4B1-1P,自动打磨,自动打磨N21,3232.8589498240826,3235.682773951067,2.8238241269841637
N1-F31-4B1-1P,桁架码垛,自动分拣N21,3235.682773951067,3236.852773951067,1.1700000000000728
N1-F32-1B1P-1P,分拣,自动分拣N21,3236.852773951067,3238.432773951067,1.5799999999999272
N1-F32-1B1P-1P,自动打磨,自动打磨N21,3238.432773951067,3241.145631490749,2.712857539682318
N1-F32-1B1P-1P,桁架码垛,自动分拣N21,3241.145631490749,3242.315631490749,1.1700000000000728
N1-F36-1P-2BP,分拣,自动分拣N21,3242.315631490749,3243.895631490749,1.5799999999999272
N1-F36-1P-2BP,自动打磨,自动打磨N21,3243.895631490749,3245.922689427257,2.0270579365078447
N1-F36-1P-2BP,桁架码垛,自动分拣N21,3245.922689427257,3247.092689427257,1.1700000000000728
N1-F36-1P-4BP,分拣,自动分拣N21,3247.092689427257,3248.672689427257,1.5799999999999272
N1-F36-1P-4BP,自动打磨,自动打磨N21,3248.672689427257,3250.0962211732885,1.4235317460315855
N1-F36-1P-4BP,桁架码垛,自动分拣N21,3250.0962211732885,3251.2662211732886,1.1700000000000728
N1-F28-6B1-1S,分拣,自动分拣N21,3251.2662211732886,3252.8462211732885,1.5799999999999272
N1-F28-6B1-1S,自动打磨,自动打磨N21,3252.8462211732885,3254.9728727605902,2.1266515873016942
N1-F28-6B1-1S,桁架码垛,自动分拣N21,3254.9728727605902,3256.1428727605903,1.1700000000000728
N1-F29-5B1S-1S,分拣,自动分拣N21,3256.1428727605903,3257.7228727605902,1.5799999999999272
N1-F29-5B1S-1S,自动打磨,自动打磨N21,3257.7228727605902,3259.849524347892,2.1266515873016942
N1-F29-5B1S-1S,桁架码垛,自动分拣N21,3259.849524347892,3261.019524347892,1.1700000000000728
N1-F29-6B1S-1S,分拣,自动分拣N21,3261.019524347892,3262.599524347892,1.5799999999999272
N1-F29-6B1S-1S,自动打磨,自动打磨N21,3262.599524347892,3265.4160049828124,2.816480634920481
N1-F29-6B1S-1S,桁架码垛,自动分拣N21,3265.4160049828124,3266.5860049828125,1.1700000000000728
N1-F29-8B1S-1S,分拣,自动分拣N21,3266.5860049828125,3268.1660049828124,1.5799999999999272
N1-F29-8B1S-1S,自动打磨,自动打磨N21,3268.1660049828124,3270.596045697098,2.4300407142854965
N1-F29-8B1S-1S,桁架码垛,自动分拣N21,3270.596045697098,3271.766045697098,1.1700000000000728
N1-F31-3B1-1S,分拣,自动分拣N21,3271.766045697098,3273.346045697098,1.5799999999999272
N1-F31-3B1-1S,自动打磨,自动打磨N21,3273.346045697098,3275.9446243478915,2.59857865079357
N1-F31-3B1-1S,桁架码垛,自动分拣N21,3275.9446243478915,3277.1146243478915,1.1700000000000728
N1-F31-4B1-1S,分拣,自动分拣N21,3277.1146243478915,3278.6946243478915,1.5799999999999272
N1-F31-4B1-1S,自动打磨,自动打磨N21,3278.6946243478915,3281.5184483161456,2.823823968254146
N1-F31-4B1-1S,桁架码垛,自动分拣N21,3281.5184483161456,3282.6884483161457,1.1700000000000728
N1-F32-1B2S-1S,分拣,自动分拣N21,3282.6884483161457,3284.2684483161456,1.5799999999999272
N1-F32-1B2S-1S,自动打磨,自动打磨N21,3284.2684483161456,3286.979145617733,2.7106973015875155
N1-F32-1B2S-1S,桁架码垛,自动分拣N21,3286.979145617733,3288.149145617733,1.1700000000000728
N1-F36-2S-3BS,分拣,自动分拣N21,3288.149145617733,3289.729145617733,1.5799999999999272
N1-F36-2S-3BS,自动打磨,自动打磨N21,3289.729145617733,3291.1526773637647,1.4235317460315855
N1-F36-2S-3BS,桁架码垛,自动分拣N21,3291.1526773637647,3292.322677363765,1.1700000000000728
N1-F36-2S-6BS,分拣,自动分拣N21,3292.322677363765,3293.9026773637647,1.5799999999999272
N1-F36-2S-6BS,自动打磨,自动打磨N21,3293.9026773637647,3295.941077839955,2.038400476190418
N1-F36-2S-6BS,桁架码垛,自动分拣N21,3295.941077839955,3297.111077839955,1.1700000000000728
E01S-1245,天车空驶（胎架到原料区）,天车,3138.187076978814,3141.187076978814,3.0
E01S-1245,天车吊运（原料区到胎架）,天车,3141.187076978814,3144.187076978814,3.0
N1-950-1S-1S,分拣,自动分拣N51,3152.392071149228,3153.9720711492278,1.5799999999999272
N1-950-1S-1S,自动打磨,自动打磨N51,3153.9720711492278,3157.3580163079578,3.38594515873001
N1-950-1S-1S,桁架码垛,自动分拣N51,3157.3580163079578,3158.528016307958,1.1700000000000728
E01S-1207,天车空驶（胎架到原料区）,天车,3151.083084004455,3154.083084004455,3.0
E01S-1207,天车吊运（原料区到胎架）,天车,3154.083084004455,3157.083084004455,3.0
N1-MG-6SP-1SP,自由边打磨,人工打磨N51,3165.618996248434,3166.2909397868957,0.671943538461619
E01S-1207切割后的大件,天车吊运（胎架到坡口区）,天车,3166.2909397868957,3169.2909397868957,3.0
N1-MG-6SP-1SP,人工坡口,人工坡口1,3169.2909397868957,3188.3369237868956,19.045983999999862
E01S-1207切割后的大件,天车吊运（坡口区到成品区）,天车,3188.3369237868956,3193.3369237868956,5.0
E01S-1232,天车空驶（胎架到原料区）,天车,3169.2909397868957,3177.2909397868957,8.0
E01S-1232,天车吊运（原料区到胎架）,天车,3177.2909397868957,3180.2909397868957,3.0
N1-F18-5S-1S,自由边打磨,人工打磨N51,3238.7728929958575,3239.675685406114,0.9027924102565521
N1-F19-4S-1S,自由边打磨,人工打磨N51,3239.675685406114,3240.7084794061143,1.0327940000001945
N1-F20-7S-1S,自由边打磨,人工打磨N51,3240.7084794061143,3241.0161717138067,0.30769230769237765
N1-F22-7S-1S,自由边打磨,人工打磨N51,3241.0161717138067,3242.0489657650887,1.0327940512820533
N1-F23-7S-1S,自由边打磨,人工打磨N51,3242.0489657650887,3242.755093098422,0.7061273333333702
N1-F24-7S-1S,自由边打磨,人工打磨N51,3242.755093098422,3243.0996052009864,0.34451210256429476
E01S-1232切割后的大件,天车吊运（胎架到成品区）,天车,3243.0996052009864,3248.0996052009864,5.0
E01S-1224,天车空驶（胎架到原料区）,天车,3193.3369237868956,3201.3369237868956,8.0
E01S-1224,天车吊运（原料区到胎架）,天车,3201.3369237868956,3204.3369237868956,3.0
N1-LG32-1-1P,自由边打磨,人工打磨N21,3212.89779967329,3213.6796086476493,0.7818089743591372
N1-LG32-1-1S,自由边打磨,人工打磨N21,3213.6796086476493,3213.8366220322646,0.15701338461531122
E01S-1224切割后的大件,天车吊运（胎架到成品区）,天车,3213.8366220322646,3218.8366220322646,5.0
E01S-1217,天车空驶（胎架到原料区）,天车,3218.8366220322646,3226.8366220322646,8.0
E01S-1217,天车吊运（原料区到胎架）,天车,3226.8366220322646,3229.8366220322646,3.0
N1-STR-1D1P-1P,分拣,自动分拣N21,3297.111077839955,3298.691077839955,1.5799999999999272
N1-STR-1D1P-1P,自动打磨,自动打磨N21,3298.691077839955,3300.2015403796377,1.5104625396825213
N1-STR-1D1P-1P,桁架码垛,自动分拣N21,3300.2015403796377,3301.3715403796377,1.1700000000000728
N1-STR-1D1S-1S,分拣,自动分拣N21,3301.3715403796377,3302.9515403796377,1.5799999999999272
N1-STR-1D1S-1S,自动打磨,自动打磨N21,3302.9515403796377,3304.46200307805,1.5104626984125389
N1-STR-1D1S-1S,桁架码垛,自动分拣N21,3304.46200307805,3305.6320030780503,1.1700000000000728
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,67.3964927665676,71.08612951870435,3.6896367521367495
料框_N5_AP2_P4,AGV转运(至半框),AGV1,87.34587188067711,95.09587188067711,7.75
料框_N2_AP2_P2,AGV转运(至半框),AGV2,118.83040872576917,126.58040872576917,7.75
料框_N5_AP2_P1_坡口,AGV转运(至坡口),AGV1,127.31733457908979,135.0673345790898,7.75
料框_N5_AP2_P1_坡口,AGV至坡口工作站,AGV2,135.16733457908978,137.91733457908978,2.75
料框_N5_AP2_P1_坡口,自动坡口,自动坡口1,137.91733457908978,145.01801181658098,7.1006772374911975
料框_N5_AP2_P2,AGV转运(至半框),AGV1,233.48404079209814,241.23404079209814,7.75
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,343.83417686060346,350.0414289973556,6.207252136752118
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,350.0414289973556,354.40040335632995,4.358974358974365
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,354.40040335632995,358.73801019393676,4.337606837606813
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,358.73801019393676,363.9350401084667,5.197029914529935
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,363.9350401084667,367.99784566402224,4.062805555555542
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,367.99784566402224,372.0579802794069,4.060134615384641
料框_N2_AP2_P4_坡口,自动坡口,自动坡口1,372.0579802794069,378.10392045034706,6.0459401709401845
料框_N2_AP2_P4_坡口,自动坡口,自动坡口1,378.10392045034706,384.14986062128725,6.0459401709401845
料框_N2_AP2_P4_坡口,自动坡口,自动坡口1,384.14986062128725,389.6493755785522,5.499514957264978
料框_N2_AP2_P4_坡口,自动坡口,自动坡口1,389.6493755785522,395.1488905358172,5.499514957264978
料框_N2_AP2_P4,AGV转运(至半框),AGV2,388.289501622508,396.039501622508,7.75
料框_AP2_P4_合盘,AGV合盘至坡口工作站,AGV1,396.039501622508,398.789501622508,2.75
料框_N2_AP2_P4_坡口,自动坡口,自动坡口1,397.80080019393654,403.3017232708596,5.500923076923073
料框_N2_AP2_P4_坡口,自动坡口,自动坡口1,403.3017232708596,408.8026463477827,5.500923076923073
料框_N5_AP2_P1,AGV转运(至半框),AGV2,687.0987236089519,694.8487236089519,7.75
料框_N5_AP2_P3,AGV转运(至半框),AGV1,696.3042357518091,704.0542357518091,7.75
料框_N5_AP2_P5,AGV转运(至半框),AGV2,792.5517900375233,800.3017900375233,7.75
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,949.3311261442511,952.8932355948006,3.5621094505494284
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,964.0467194775845,967.7445216753866,3.6978021978021616
料框_N2_AP2_P1,AGV转运(至半框),AGV1,1061.1489063029812,1068.8989063029812,7.75
料框_AP2_P1_合盘,AGV合盘至坡口工作站,AGV2,1068.8989063029812,1071.6489063029812,2.75
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,1070.255278128378,1075.8915418646418,5.6362637362638
料框_N2_AP2_P1_坡口,自动坡口,自动坡口1,1075.8915418646418,1081.0170363701363,5.125494505494544
料框_N2_AP2_P3,AGV转运(至半框),AGV1,1078.904025271235,1086.654025271235,7.75
料框_N2_AP2_P5,AGV转运(至半框),AGV2,1101.0195020966319,1108.7695020966319,7.75
料框_AP2_P1,AGV至小部材放置区,AGV1,1141.2355496881848,1143.9855496881848,2.75
料框_AP2_P2,AGV至小部材放置区,AGV2,1142.6105496881848,1145.3605496881848,2.75
料框_AP2_P3,AGV至小部材放置区,AGV1,1143.9855496881848,1151.7355496881848,7.75
料框_AP2_P4,AGV至小部材放置区,AGV2,1150.3605496881848,1158.1105496881848,7.75
料框_AP2_P5,AGV至小部材放置区,AGV1,1156.7355496881848,1164.4855496881848,7.75
料框_N5_STA238FC_P2_坡口,AGV转运(至坡口),AGV2,1266.8728563402278,1274.6228563402278,7.75
料框_N5_STA238FC_P2_坡口,AGV至坡口工作站,AGV1,1274.6228563402278,1282.3728563402278,7.75
料框_N5_STA238FC_P2_坡口,自动坡口,自动坡口1,1282.3728563402278,1316.5382741239641,34.1654177837363
料框_N5_STA238FC_P1,AGV转运(至半框),AGV2,1283.9494749962046,1291.6994749962046,7.75
料框_N5_STA238FC_P1_坡口,AGV转运(至坡口),AGV1,1290.3244749962046,1298.0744749962046,7.75
料框_N5_STA238FC_P1_坡口,AGV至坡口工作站,AGV2,1298.1744749962045,1300.9244749962045,2.75
料框_N5_STA238FC_P1_坡口,自动坡口,自动坡口1,1316.5382741239641,1332.2676207644363,15.729346640472158
料框_STA238FC_P1_合盘,AGV合盘至坡口工作站,AGV1,1332.2676207644363,1335.0176207644363,2.75
料框_N2_STA238FC_P1,AGV转运(至半框),AGV2,1355.915069033444,1363.665069033444,7.75
料框_N5_STA238FC_P2,AGV转运(至半框),AGV1,1362.931187601218,1370.681187601218,7.75
料框_N2_STA238FC_P3,AGV转运(至半框),AGV2,1482.6203439540789,1490.3703439540789,7.75
料框_N2_DC12_P1,AGV转运(至半框),AGV1,1511.880253477889,1519.630253477889,7.75
料框_N2_DC12_P2_坡口,自动坡口,自动坡口1,1581.7541303032851,1585.3850203556412,3.630890052356108
料框_N2_DC12_P2_坡口,自动坡口,自动坡口1,1586.6956277636025,1590.328153941613,3.632526178010494
料框_N2_DC12_P2_坡口,自动坡口,自动坡口1,1591.5517274461422,1595.1826174984983,3.630890052356108
料框_N2_DC12_P2_坡口,自动坡口,自动坡口1,1596.4078269699517,1600.0387170223078,3.630890052356108
料框_N2_DC12_P2_坡口,自动坡口,自动坡口1,1601.1714776842373,1604.8023677365934,3.630890052356108
料框_N2_DC12_P2_坡口,自动坡口,自动坡口1,1605.935128398523,1609.5676545765334,3.632526178010494
料框_N5_DC12_P1,AGV转运(至半框),AGV2,1603.984676771362,1611.734676771362,7.75
